[2, 3, 2, 3, 1, 1, 1, 3, 2, 4, 1, 3, 3, 4, 3, 4, 2, 1, 1, 4], 50.26, 5066.5
[3, 1, 3, 3, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 4, 2, 3, 2, 1], 51.78, 7131.2
[2, 3, 2, 3, 1, 2, 2, 2, 5, 1, 1, 3, 4, 4, 1, 3, 4, 1, 3, 1], 51.53, 5404.8
[2, 2, 1, 3, 1, 1, 1, 4, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 1, 4], 51.93, 7338.8
[4, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 4, 4, 3, 5, 1, 1, 1, 2], 51.66, 3612.1
[3, 3, 1, 4, 1, 1, 2, 4, 3, 3, 1, 1, 4, 5, 1, 3, 2, 1, 1, 1], 51.32, 5488.7
[2, 3, 1, 3, 1, 2, 1, 3, 3, 2, 2, 2, 2, 4, 1, 2, 1, 2, 2, 3], 51.34, 4638.7
[3, 1, 2, 3, 2, 1, 3, 2, 3, 2, 1, 1, 2, 2, 1, 4, 3, 1, 1, 1], 51.95, 5553.7
[2, 2, 2, 2, 1, 3, 2, 2, 4, 2, 1, 2, 2, 5, 1, 4, 3, 2, 2, 1], 51.18, 5147.0
[2, 2, 3, 4, 1, 1, 1, 3, 3, 3, 2, 3, 4, 4, 2, 3, 1, 1, 1, 3], 51.69, 5618.1
[2, 1, 2, 2, 1, 1, 1, 2, 4, 2, 1, 1, 2, 4, 1, 4, 1, 1, 2, 1], 52.00, 11835.5
[3, 3, 3, 2, 1, 3, 2, 2, 3, 2, 1, 2, 3, 5, 2, 4, 3, 2, 1, 2], 51.33, 4144.3
[4, 1, 3, 1, 1, 2, 1, 4, 2, 3, 1, 1, 2, 2, 1, 3, 3, 2, 2, 2], 51.54, 5045.0
[2, 2, 1, 2, 1, 1, 2, 2, 4, 2, 2, 2, 2, 4, 1, 4, 2, 1, 1, 3], 51.06, 9745.1
[1, 2, 1, 4, 2, 1, 1, 3, 4, 2, 2, 1, 4, 3, 1, 3, 3, 2, 1, 1], 51.18, 6642.0
[4, 2, 4, 3, 2, 1, 1, 2, 3, 4, 2, 1, 2, 2, 1, 5, 2, 1, 3, 1], 50.26, 3842.0
[1, 2, 2, 3, 2, 2, 1, 3, 4, 3, 1, 1, 2, 4, 1, 2, 1, 1, 1, 3], 51.10, 5273.3
[3, 4, 1, 3, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 2, 4, 4, 2, 2, 2], 50.74, 3697.2
[3, 2, 3, 2, 1, 1, 1, 4, 3, 2, 1, 1, 2, 2, 3, 5, 1, 2, 2, 1], 51.66, 5948.0
[2, 2, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 4, 2, 3, 2, 1, 1, 2], 51.45, 7553.3
[1, 2, 2, 3, 1, 2, 2, 4, 4, 1, 1, 2, 4, 3, 1, 5, 4, 1, 1, 3], 51.51, 8926.1
[4, 1, 2, 1, 1, 1, 1, 4, 4, 4, 1, 2, 3, 2, 3, 5, 3, 1, 3, 1], 51.27, 4036.6
[1, 4, 1, 3, 2, 1, 2, 2, 2, 3, 1, 3, 4, 3, 3, 4, 2, 2, 2, 4], 51.54, 5212.4
[3, 4, 1, 3, 1, 1, 2, 2, 5, 1, 1, 1, 3, 3, 1, 3, 3, 1, 1, 3], 51.63, 8221.2
[3, 1, 3, 2, 1, 1, 2, 3, 4, 2, 1, 2, 2, 2, 2, 5, 3, 2, 1, 1], 51.18, 7527.4
[2, 2, 2, 3, 1, 1, 2, 4, 3, 3, 1, 1, 2, 5, 2, 3, 1, 1, 1, 2], 51.34, 7447.7
[1, 3, 2, 2, 2, 2, 1, 2, 3, 2, 1, 3, 4, 3, 1, 5, 2, 1, 3, 3], 50.98, 4534.9
[3, 2, 3, 3, 1, 2, 3, 4, 3, 3, 2, 1, 4, 2, 2, 4, 3, 3, 2, 2], 51.55, 3510.5
[1, 2, 1, 3, 1, 2, 2, 4, 3, 3, 2, 3, 2, 3, 1, 4, 1, 2, 2, 2], 52.29, 5827.4
[1, 3, 2, 4, 1, 2, 2, 3, 3, 1, 1, 1, 2, 3, 2, 3, 3, 1, 2, 2], 51.55, 5823.8
[4, 2, 3, 3, 2, 1, 1, 4, 3, 2, 1, 1, 4, 4, 2, 3, 1, 2, 2, 1], 51.31, 5603.8
[1, 3, 2, 3, 1, 2, 2, 4, 2, 2, 1, 3, 4, 4, 2, 4, 2, 1, 1, 4], 50.90, 6324.1
[3, 4, 2, 4, 1, 3, 1, 3, 4, 2, 1, 3, 3, 4, 2, 3, 2, 1, 1, 2], 51.08, 3688.8
[4, 1, 3, 2, 2, 1, 1, 3, 2, 3, 1, 1, 4, 3, 1, 5, 2, 3, 3, 1], 50.76, 5586.1
[1, 3, 1, 4, 1, 1, 1, 2, 2, 4, 1, 3, 4, 5, 1, 4, 2, 1, 2, 4], 51.54, 6628.3
[4, 2, 4, 3, 1, 1, 3, 2, 3, 3, 2, 1, 2, 2, 3, 4, 2, 1, 3, 2], 51.38, 3695.7
[2, 3, 2, 4, 1, 2, 1, 2, 3, 3, 2, 3, 4, 3, 2, 3, 4, 2, 1, 3], 51.18, 4177.9
[1, 4, 3, 3, 1, 1, 1, 2, 2, 3, 1, 3, 2, 3, 3, 2, 2, 1, 1, 3], 51.68, 6297.0
[3, 1, 3, 1, 2, 1, 2, 4, 2, 4, 1, 1, 2, 2, 1, 4, 3, 1, 1, 1], 50.57, 7825.3
[2, 2, 1, 4, 1, 2, 1, 4, 4, 2, 1, 1, 2, 5, 2, 4, 2, 1, 2, 2], 51.25, 6816.8
[2, 4, 2, 4, 1, 2, 1, 4, 4, 4, 1, 3, 3, 5, 1, 3, 3, 1, 2, 3], 51.22, 3614.2
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5], 50.96, 1056.2
[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], 50.92, 1332.3
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], 51.25, 2408.9
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], 51.15, 4596.9
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 50.58, 23018.8
