[3, 3, 3, 2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 3, 1, 4, 3, 1, 1, 3], 51.10
[3, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 1, 3, 3, 1, 4, 2, 1, 1, 2], 51.06
[2, 4, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 3, 3, 2, 3, 2, 2, 2, 1], 51.57
[2, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 3, 3, 1, 3, 3, 1, 2, 2], 51.30
[1, 2, 3, 3, 1, 2, 1, 2, 3, 1, 1, 3, 3, 3, 1, 3, 3, 1, 2, 1], 50.55
[2, 4, 3, 4, 1, 2, 1, 2, 3, 1, 2, 2, 3, 4, 1, 3, 4, 1, 1, 1], 51.69
[3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 3, 3, 4, 1, 3, 3, 1, 2, 1], 50.60
[2, 3, 2, 3, 2, 1, 1, 2, 3, 2, 2, 2, 3, 3, 1, 3, 2, 1, 1, 1], 50.95
[2, 3, 1, 2, 2, 1, 1, 3, 3, 2, 2, 2, 2, 4, 1, 4, 2, 1, 2, 1], 51.28
[2, 3, 3, 3, 2, 1, 2, 2, 3, 2, 1, 1, 3, 3, 2, 3, 3, 1, 1, 2], 51.44
[3, 3, 2, 3, 1, 1, 1, 2, 3, 1, 2, 3, 2, 3, 1, 4, 3, 2, 1, 2], 51.11
[3, 3, 1, 2, 1, 1, 1, 3, 4, 3, 1, 1, 3, 4, 1, 4, 3, 1, 1, 2], 51.15
[3, 2, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 1, 4, 3, 1, 1, 3], 51.20
[3, 3, 1, 3, 1, 1, 1, 2, 3, 1, 1, 1, 3, 4, 1, 3, 3, 2, 2, 2], 51.20
[2, 3, 3, 2, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 1, 1, 3], 51.98
[3, 3, 3, 3, 1, 1, 1, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 1], 51.10
[2, 2, 2, 3, 1, 1, 1, 3, 4, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 1], 49.95
[1, 2, 1, 2, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 2, 4, 3, 1, 1, 3], 50.98
[1, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 3, 1, 4, 3, 1, 1, 1], 51.56
[1, 3, 3, 2, 1, 1, 1, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 1, 1, 2], 51.66
[1, 3, 3, 3, 1, 1, 1, 3, 4, 3, 1, 2, 3, 3, 1, 4, 3, 1, 1, 3], 51.31
[2, 3, 1, 3, 1, 1, 2, 3, 4, 3, 1, 3, 2, 3, 2, 3, 3, 1, 2, 3], 51.37
[3, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 4, 1, 4, 3, 1, 1, 3], 51.69
[1, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 2, 2, 4, 1, 3, 2, 2, 2, 1], 51.27
[2, 4, 3, 4, 1, 1, 1, 3, 5, 2, 1, 2, 2, 5, 1, 3, 2, 1, 2, 1], 51.72
[3, 3, 3, 2, 2, 1, 2, 2, 3, 2, 1, 3, 3, 3, 1, 4, 2, 1, 1, 3], 51.41
[2, 3, 1, 2, 1, 2, 1, 4, 4, 2, 1, 1, 3, 4, 2, 5, 3, 1, 2, 3], 51.85
[3, 2, 1, 2, 1, 1, 1, 3, 3, 2, 2, 1, 2, 4, 1, 4, 3, 2, 2, 3], 51.11
[2, 3, 1, 2, 2, 1, 2, 3, 3, 1, 1, 1, 3, 3, 2, 5, 4, 1, 2, 2], 51.06
[3, 3, 3, 2, 1, 1, 2, 3, 4, 3, 2, 2, 3, 3, 1, 4, 3, 1, 2, 3], 51.04
[1, 4, 1, 4, 1, 1, 1, 3, 3, 2, 1, 2, 3, 3, 1, 5, 2, 1, 2, 1], 51.62
[1, 3, 3, 2, 1, 1, 2, 2, 3, 1, 2, 3, 2, 3, 1, 3, 3, 1, 1, 2], 51.00
[3, 4, 1, 3, 1, 2, 1, 2, 5, 3, 2, 3, 4, 4, 2, 3, 3, 1, 2, 3], 51.23
[3, 4, 3, 2, 1, 3, 1, 4, 3, 1, 1, 1, 3, 3, 1, 4, 3, 1, 2, 2], 50.53
[3, 3, 2, 2, 1, 1, 2, 2, 3, 3, 2, 1, 4, 3, 1, 3, 4, 1, 3, 3], 51.21
[1, 2, 1, 2, 1, 1, 1, 4, 5, 3, 1, 3, 3, 5, 2, 4, 3, 2, 1, 1], 50.84
[3, 3, 3, 4, 1, 2, 2, 2, 4, 3, 1, 1, 4, 4, 1, 5, 3, 2, 1, 1], 51.41

























