label,count,lineage
Narcomedusae,75,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Trachylinae>Narcomedusae
Ostracoda,539,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda
Periphylla periphylla,19,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla
Phyllodocida,116,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Errantia>Phyllodocidae
Poeobius,34,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Sedentaria>Canalipalpata>Terebellida>Poeobius
Rhizaria,1982,living>Eukaryota>Harosa>Rhizaria
Salpida,207,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida
Scinidae,19,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Scinidae
Scyphozoa,15,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa
Siphonophorae,114,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae
Solmundella bitentaculata,32,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Trachylinae>Narcomedusae>Aeginidae>Solmundella>Solmundella bitentaculata
Swima,221,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Sedentaria>Canalipalpata>Terebellida>Swima
Thecosomata,17,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata
Tomopteridae,41,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Errantia>Tomopteridae
Trachymedusae,36,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Trachylinae>Trachymedusae
antenna<Calanoida,338,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>Calanoida>antenna
artefact,30095,not-living>artefact
bubble,44,not-living>artefact>bubble
chain<Salpida,147,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida>chain
cloud,242,living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>cloud
colonial<Aulosphaeridae,10,living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Aulosphaeridae>colonial
colonial<Coelodendridae,36,living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeodendrida>Coelodendridae>colonial
copepoda eggs,190,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>copepoda eggs
crystal,3770,not-living>crystal
darksphere,340,living>other>othertocheck>sphere>dark
dead<house,900,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>dead
detritus,504634,not-living>detritus
echinopluteus,22,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Echinodermata>Echinoidea>echinopluteus
egg sac<egg,72,living>other>egg>egg sac
fiber,32524,not-living>detritus>fiber
filament,3306,not-living>detritus>filament
fuzzy,184,living>Eukaryota>Harosa>Rhizaria>Acantharia>fuzzy
larvae<Echinodermata,12,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Echinodermata>larvae
like<Copepoda,2712,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like
like<Rhizaria,509,living>Eukaryota>Harosa>Rhizaria>like
ophiopluteus,70,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Echinodermata>Ophiuroidea>ophiopluteus
other<living,1572,living>other
puff,7427,living>Bacteria>Cyanobacteria>Cyanophyceae>Trichodesmium>puff
reflection,4592,not-living>artefact>reflection
small<Cnidaria,908,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>small-bell
solitaryblack,149,living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack
solitaryglobule,245,living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryglobule
spiky<Acantharia,201,living>Eukaryota>Harosa>Rhizaria>Acantharia>spiky
spiky<Coelodendridae,108,living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeodendrida>Coelodendridae>spiky
star<Acantharia,411,living>Eukaryota>Harosa>Rhizaria>Acantharia>star
t004,249,temporary>t004
tentacle<Cnidaria,371,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle
tentacle<Ctenophora,42,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Ctenophora>tentacle
tuff,4863,living>>Cyanophyceae>Trichodesmium>tuff
veliger,11,living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>veliger
